,0,1
0,"['Consolidated Balance Sheets - USD ($) $ in Thousands', 'Dec. 31, 2021', 'Dec. 31, 2020']",
1,"['Consolidated Statements of Operations - USD ($) $ in Thousands', '12 Months Ended']","['Dec. 31, 2021', 'Dec. 31, 2020', 'Dec. 31, 2019']"
2,"[""Consolidated Statement of Changes in Stockholders' Equity and Changes in Net Assets - USD ($) $ in Thousands"", 'Total', 'Common Stock [Member]', 'Capital in Excess of Par [Member]', 'Treasury Stock [Member]', 'Retained Earnings (Accumulated Deficit) [Member]', 'Accumulated Other Comprehensive Income (Loss) [Member]', 'Parent [Member]', 'Noncontrolling Interest [Member]']",
3,"['Consolidated Statements of Cash Flows - USD ($) $ in Thousands', '12 Months Ended']","['Dec. 31, 2021', 'Dec. 31, 2020', 'Dec. 31, 2019']"
